city,date,state,text
Los Angeles,Wed Nov 25 23:00:08 +0000 2020,CA,@DaShaunLH Are they talking about the starch or booty meat? Either way they are tripping
Boulder,Wed Nov 25 23:00:22 +0000 2020,CO,"@ThAngryTraveler @joelindsey Yeah true, I haven’t had to do one in my own “shop” (read: shed). I’ve also seen one o… https://t.co/VLwa9QVsE9"
Atlanta,Wed Nov 25 23:00:26 +0000 2020,GA,You might trip up but you bet not fall 😤
Richfield,Wed Nov 25 23:00:37 +0000 2020,OH,Wow. Has to be a one and done but I’ll get more for home later. - Drinking a Tripel Dog Dare by @GLBC_Cleveland @ T… https://t.co/fvb8oHsmN3
Seven Hills,Wed Nov 25 23:00:42 +0000 2020,OH,"We're now in lockdown.
Everything for my Wife and I to have a feast tomorrow.
Deviled eggs
Lobster tail
N.Y. strip… https://t.co/wSIQwU07CK"
Vicksburg,Wed Nov 25 23:00:53 +0000 2020,MS,"Is there a way to make today never end?

#findyourownnorth #jennwanders #travelblog #adventureblog  #adventure… https://t.co/HO5lGxydzv"
Bronx,Wed Nov 25 23:01:36 +0000 2020,NY,One strip of bacon Please 🥺
Salisbury,Wed Nov 25 23:01:52 +0000 2020,MD,"THANKSGIVING TRAVEL - Airport officials in Salisbury say although passenger numbers are down due to COVID-19, folks… https://t.co/1NlKAisVvZ"
Pueblo,Wed Nov 25 23:02:12 +0000 2020,CO,"#ThankfulFor #Thanksgiving2020 4) my parents. I grew up w/love, humor, safety, trust, camping trips, best spaghetti… https://t.co/PrNd7hg0Wl"
Columbus,Wed Nov 25 23:02:17 +0000 2020,OH,The homie baby momma stalk my social media when ever I hang out with him I’m finna get a restraining order on her because she’s trippin
Gresham Park,Wed Nov 25 23:03:38 +0000 2020,GA,Let’s take a trip up to Cali
Louisville,Wed Nov 25 23:04:08 +0000 2020,KY,I should be drunk boarding my flight to NYC right now 😭 instead I’m (almost) drunk making my banana pudding for dinner tomorrow 😭
