city,date,state,text
Falling Waters,Sat Nov 28 23:00:04 +0000 2020,WV,We took a day trip to Harpers Ferry and surrounding areas. Came across this place. @ Falling Waters Bridge &amp; Waterf… https://t.co/u2GlxE5RzT
Ash Acres,Sat Nov 28 23:00:14 +0000 2020,MI,Running out of protection ole boy you'll look good in stripes
Seattle,Sat Nov 28 23:00:59 +0000 2020,WA,Different words you need to know when you travel #Likee #HelloLikee https://t.co/XQGUAbfAPk
Inglewood,Sat Nov 28 23:01:02 +0000 2020,CA,"@ntimaweema Yeah I’m all caught up on the undoing, ima start the flight attendant after I finish this African movie “40sticks”"
Stevensville,Sat Nov 28 23:01:12 +0000 2020,MD,@DisneyEllie78 Not very bright if you traveled to Disney without knowing this. And if you are complaining about cus… https://t.co/yrBTBtlgSS
Evanston,Sat Nov 28 23:01:30 +0000 2020,IL,Want to travel to #India? My novel will take you there! https://t.co/PTypgoIXnE
Philadelphia,Sat Nov 28 23:02:21 +0000 2020,PA,I left South Philly for the first time in a week. Going to China Town today felt like traveling
San Angelo,Sat Nov 28 23:02:24 +0000 2020,TX,for once I have a sancho whoooooo doesn’t trip 😇 might just decide to fall in love with this one
Austin,Sat Nov 28 23:03:37 +0000 2020,TX,"Well annual Thanksgiving decorations trip a success.  #blessed #family#christmastree @ Austin, Texas https://t.co/xUfjrVTtox"
Virginia Beach,Sat Nov 28 23:04:32 +0000 2020,VA,Easily my favorite mail call this holiday season. @NECA_TOYS killed it with the Santa Stripe Figure. Clothed Costum… https://t.co/kPfhbHF1WX
Brooklyn,Sat Nov 28 23:04:34 +0000 2020,NY,@sbestx_ Honestly I’ve realized women travel way more than men and this room shows
Atlanta,Sat Nov 28 23:04:49 +0000 2020,GA,"Trippin 🥶

Ft. Gang https://t.co/d8dPq8BsMg"
Severna Park,Sat Nov 28 23:05:02 +0000 2020,MD,Tim Tebow on the first flight to Denver https://t.co/R9BnTteeAQ
Chicago,Sat Nov 28 23:05:15 +0000 2020,IL,Time to become a #holidaypad with #restrained #ornamentation. Bravo to @firstflight23 and @anastasia_abroad . Wish… https://t.co/jstDpqyKUs
Murfreesboro,Sat Nov 28 23:05:44 +0000 2020,TN,"Boyfriend and I made it back home safely! Still resting up a bit from the trip, but I'll be streaming some Phasmoph… https://t.co/OptXogre7b"
Long Beach,Sat Nov 28 23:05:44 +0000 2020,CA,Piloted my first plane today! A nice 2019 Cessna 172S! Did the take off and in flight. Didn't do the landing this t… https://t.co/I8NPHcXDO8
Enterprise,Sat Nov 28 23:06:13 +0000 2020,NV,"@temptingfate7 @NickAdamsinUSA Safe to assume Dershowitz is in the flight log? 

Multiple times?"
Miami,Sat Nov 28 23:07:21 +0000 2020,FL,Cocktails for two! Silver stripe Barware #luxe #dorothythorpestyle #madmenstyle #carafe #cocktailsfortwo… https://t.co/9tzrnIoqLS
Paso Robles,Sat Nov 28 23:07:41 +0000 2020,CA,"@GriffLightning Straight to Hell - Alex Cox (1987) - Sy Richardson, Joe Strummer, Dick Rude, Courtney Love, Shane McGowan, Zander Schloss"
Reisterstown,Sat Nov 28 23:08:05 +0000 2020,MD,@GriffLightning The Great Muppet Caper
Brighton,Sat Nov 28 23:08:17 +0000 2020,NY,Lezbomb walked so Happiest Season could trip down the stairs
Dumont,Sat Nov 28 23:08:48 +0000 2020,NJ,"@oetterbox I mean physically I can, but not sure I want to be around all those people. Maybe a late night trip will work."
Mesquite,Sat Nov 28 23:09:18 +0000 2020,TX,"@CoachChav @MikeRoach247 Thanks for having us. Planned the trip a couple months in advance, well worth it ! ➕"
Pinecrest,Sat Nov 28 23:09:52 +0000 2020,FL,Goes to show how uneven recruiting battles are when Dabo finds players capable of flight
Bozeman,Sat Nov 28 23:10:01 +0000 2020,MT,@ejsamson NBD... I just travel everywhere with a professional photog... ;)
Kansas City,Sat Nov 28 23:10:15 +0000 2020,MO,Triple latte and Sudafed for the wiiiinnnnnn!! 😬😬😬😬😬😬
Henderson,Sat Nov 28 23:10:53 +0000 2020,NV,Broncos gotta go wishbone triple option all game tomorrow
Sunny Isles Beach,Sat Nov 28 23:11:05 +0000 2020,FL,@CatalystPart @tenhagen @NadineHack @DazeHub @irenekimmel @top10tag @AAA_Stripe_Pro @Logik007 This tweet has a long shelf life #LifeOfMott
Severn,Sat Nov 28 23:11:22 +0000 2020,MD,Just took 2 double shots of espolón before my next flight 🥴
