city,date,state,text,polarity
Camp Springs,10-22-2020,MD,Morning Prayers! #CCAjoy #CCAprays #ADW #CCA #morningmeeting #BibleVerses #ThoughtfulThursday #happyteacher… https://t.co/nE2XX6wVdt,0.0
Arcadia,10-22-2020,CA,@AnnouncerPete @AidanButler @FrankMirahmadi @jasonblewitt30 @zoecadman @Grayson_JC https://t.co/Gxe8fxZyy2,0.0
Los Angeles,10-22-2020,CA,I’m all about that blue! Let’s go Dodgers! #dodgers #losangeles #baseball #guitarist #bleedblue @ Dodger Stadium https://t.co/Ua8oBH7WTq,0.0
Orlando,10-22-2020,FL,Lowe Hits not 1 but 2 HR Brandon is Back Baby #RaysMoment. ULTRAMoment via @MichelobUltra,0.0
Claremont,10-22-2020,NC,@SoSofieFatale My boss always gets mine from Sam’s club. So I was stocked up &amp; able to share w my mom &amp; son. Son ca… https://t.co/egS2LKgmLb,0.5
Arlington,10-22-2020,TX,"@SelenaaXO @queenayiisha Oh yeah, she was looking for someone who makes ashtrays",0.0
St Petersburg,10-22-2020,FL,"@TimClearwater Fair reply. Just never became a fan of Tampa Bay sports teams. It would be great if the Rays won, bu… https://t.co/UmkXUj611B",0.75
Sugar Hill,10-22-2020,GA,@_SPACEBAR https://t.co/fMlb0t3MtZ,0.0
Mount Pocono,10-22-2020,PA,@ACulturedBitch https://t.co/MLBC3Oyc2h,0.0
Orlando,10-22-2020,FL,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Tampa,10-22-2020,FL,"An army of one. #GoRays sign in @cityoftampa @sportstalkfla @newstalkflorida @ Tampa, Florida https://t.co/3BWUVevNNb",0.0
Wareham,10-22-2020,MA,@FreddieFreeman5 Congrats on @MLB_PLAYERS #PlayeroftheYear #ForTheA,0.0
Fort Worth,10-22-2020,TX,"Just here to tell the world about @raysbaseball on @mlbnetwork tonight✌🏻

Hello World Series. It’s so good to meet… https://t.co/8Lf8S7BVNG",0.7
Fort Worth,10-22-2020,TX,"Just here to tell the world about @raysbaseball on @mlbnetwork tonight✌🏻

Hello World Series. It’s so good to meet… https://t.co/8Lf8S7BVNG",0.7
Fort Worth,10-22-2020,TX,"Just here to tell the world about @raysbaseball on @mlbnetwork tonight✌🏻

Hello World Series. It’s so good to meet… https://t.co/8Lf8S7BVNG",0.7
Goodyear,10-22-2020,AZ,@Klein25 Wood should never start for Dodgers.,0.0
St Petersburg,10-22-2020,FL,@HutchChad @YokedYandyMan @j_macgeever @juanctoribio Well here we are all bent and MLB is basically saying an algor… https://t.co/iSCuids409,0.0
Houston,10-22-2020,TX,A year ago today I was at the World Series. Mannn things have changed 😂😩 https://t.co/ZdxMBx4brQ,0.0
Houston,10-22-2020,TX,Btw the Astros are 0-4 at World Series games I’ve went to 😬,0.0
Pelham,10-22-2020,NY,Tune in tonight for a special time. 830 et/530 pt. 30 minutes of world series and baseball.… https://t.co/6IKSYroX45,0.35714285714285715
