city,date,state,text,polarity
Durham,Sun Oct 25 23:00:04 +0000 2020,NC,@PolyesterUnis @GaryCarterKid @BaseballCodes @BigHairPlasGras @ExposFest @UniWatch @MLBcathedrals Came right from the links?,0.2857142857142857
Baltimore,Sun Oct 25 23:00:24 +0000 2020,MD,@RaysBaseball Diehard Dodger fan but this is hilarious,0.5
Tonawanda,Sun Oct 25 23:00:24 +0000 2020,NY,@mlbilinski It is more than okay 💙,0.5
St Petersburg,Sun Oct 25 23:00:36 +0000 2020,FL,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Clovis,Sun Oct 25 23:00:41 +0000 2020,CA,Absolutely hate the Dodgers but this is fucking disgusting! No closer is perfect but y’all need to learn how to hav… https://t.co/nn59PH79ZZ,-0.26666666666666666
Burleson,Sun Oct 25 23:00:41 +0000 2020,TX,@Stache_MLB as you should,0.0
Maplewood,Sun Oct 25 23:00:47 +0000 2020,NJ,@morganblankk @Brett_Phillips8 @RaysBaseball And he was rocking some pretty profound dance battles with Arozarena....,0.16666666666666666
Des Moines,Sun Oct 25 23:00:59 +0000 2020,IA,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Camarillo,Sun Oct 25 23:01:06 +0000 2020,CA,"@_pcila_ Bitch for a quick second I thought we got a W ! Okay. 
Anyways, how about them dodgers tho! 😂",0.3194444444444444
Smithville,Sun Oct 25 23:01:37 +0000 2020,MO,@MLB He was due!,-0.15625
Monrovia,Sun Oct 25 23:02:30 +0000 2020,CA,Proud to donate to a great cause @Grayson_JC,0.8
Conroe,Sun Oct 25 23:03:00 +0000 2020,TX,"@tylermon5 @AstrosFansUK @MLBONFOX @astros You thought that was clever, didn’t you?",0.16666666666666666
Tampa,Sun Oct 25 23:03:09 +0000 2020,FL,Rays up!!!,0.0
San Clemente,Sun Oct 25 23:03:22 +0000 2020,CA,@VeniceMase 8-3 Dodgers.  Go Big Blue!!!,0.0
Conroe,Sun Oct 25 23:03:33 +0000 2020,TX,@Betts50MVP @MLBONFOX @astros You’re an Astro fan,0.0
Los Angeles,Sun Oct 25 23:03:44 +0000 2020,CA,#Dodgers got me falling for this every season. https://t.co/lrjJpndhKr,0.0
Richfield,Sun Oct 25 23:04:11 +0000 2020,MN,@Audra_Martin Dodgers? I’m still in tears.,0.0
Inglewood,Sun Oct 25 23:04:58 +0000 2020,CA,"#Dodgers - I like Rick Monday cause he tells the Truth! If ya Mess-Up, U just messed-up? Bad, Terrible sequece last… https://t.co/uSJdUciiRc",-0.8499999999999999
Layton,Sun Oct 25 23:05:19 +0000 2020,UT,@jessa_bangerter @Dodgers Our cowboys blow and it’s so sad! We’re getting thin in our qb selection haha,-0.27499999999999997
Staten Island,Sun Oct 25 23:05:57 +0000 2020,NY,@mlbtraderumors The guy with a save cool,0.35
Riverview,Sun Oct 25 23:05:59 +0000 2020,FL,Watta nail biter. U couldn't draw that up in a life time. Goo Rays,0.0
Rancho Cucamonga,Sun Oct 25 23:06:18 +0000 2020,CA,"If there was ever a stage for Kershaw rewrite his postseason history, this is it.. Game 5 is a must win #Dodgers",0.2
Culver City,Sun Oct 25 23:06:37 +0000 2020,CA,"Its official.  GO DODGERS! @ Culver City, California https://t.co/rSVoHlCDJ5",0.0
Long Beach,Sun Oct 25 23:06:49 +0000 2020,CA,"@JasGrayStanford I wanted to show you the website of my father's Music store, it's been in my family almost 80 year… https://t.co/z29UXbM0D8",0.0
Conroe,Sun Oct 25 23:07:10 +0000 2020,TX,@Betts50MVP @MLBONFOX @astros Then why’d you tell me to say that,0.0
Poipu,Sun Oct 25 23:07:24 +0000 2020,HI,"After the ALCS and last night, it’s safe to say the Rays will win the whole thing because of pure, unfiltered, genu… https://t.co/RLRXmNzInb",0.34285714285714286
Rockledge,Sun Oct 25 23:07:24 +0000 2020,FL,@ClockDodgers 45-20 is close to the super bowl score,0.3333333333333333
Conroe,Sun Oct 25 23:07:27 +0000 2020,TX,@tylermon5 @AstrosFansUK @MLBONFOX @astros Is it?,0.0
Costa Mesa,Sun Oct 25 23:07:31 +0000 2020,CA,Bounce back tonight. #Dodgers #businesstrip #WorldSeries,0.0
Knoxville,Sun Oct 25 23:07:38 +0000 2020,TN,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Wildwood,Sun Oct 25 23:08:00 +0000 2020,NJ,I’ve seen a few people compare the finish of the 1986 World Series Game 6 to the finish of last night’s World Serie… https://t.co/WgqVf2iaB8,-0.20000000000000004
Oatfield,Sun Oct 25 23:08:08 +0000 2020,OR,@Jeff_Attinella1 I seriously want to the rays and bucs to win it all this year just because your book about 2020 will be epic. Lol,0.3416666666666667
Cleveland,Sun Oct 25 23:08:27 +0000 2020,OH,"@DCSoljaGurl @rylan7 @sunraysunray Wait, somebody had the time to go through your tweets just to file a report? Creepy.",-0.5
Los Angeles,Sun Oct 25 23:11:08 +0000 2020,CA,dang. now #Dodgers need to face Snell for game six of the #WorldSeries. tough. these next few games are going to be crazy.,-0.3177777777777778
Bettendorf,Sun Oct 25 23:11:19 +0000 2020,IA,Looking forward to Ray’s Dodgers game 5 tonight.  Tyler Glasnow needs to throw his fastball for strikes tonight.… https://t.co/PXzfR51TSN,-0.4
Palmdale,Sun Oct 25 23:11:20 +0000 2020,CA,"Greatest moments of #baseball
#fernandovalenzuela #Dodgers
Let this be a motivation for today's @Dodgers
https://t.co/ZsrpvGzZ24",1.0
Houston,Sun Oct 25 23:11:33 +0000 2020,TX,"I think it’s very weird that MLB fans around the league for the most part still like springer, when he was one of t… https://t.co/qMWSnBV2ut",-0.07500000000000001
Washington,Sun Oct 25 23:12:18 +0000 2020,DC,@trayseasick 💀💀💀,0.0
Newport Beach,Sun Oct 25 23:13:02 +0000 2020,CA,LET'S HOPE THE DODGERS WIN TONIGHT ...... after watching these RAIDERS we need a New Carr #RaiderNation #Dodgers https://t.co/pWoMRqlTEd,0.4681818181818182
Paterson,Sun Oct 25 23:13:23 +0000 2020,NJ,@AROD @davidortiz @TheBigHurt_35 @DTrainMLB @kevinburkhardt @MLBONFOX @DRINKSUPERCO 👀,0.0
Fort Worth,Sun Oct 25 23:13:26 +0000 2020,TX,Sooooooo pumped rn we have the opportunity  to attend a world series game!! Last night past tonight is a new game 😍… https://t.co/Lm3Un9Akt9,-0.22772727272727272
Pearland,Sun Oct 25 23:13:31 +0000 2020,TX,@jaleecee I’ve seen where people are grabbing them from the dollar store because they regular metal trays are out.… https://t.co/nUAEOLMH6h,0.0
Los Angeles,Sun Oct 25 23:13:47 +0000 2020,CA,Herbert is the Man! @Chargers ... sorry just got home from work and my phone died 🤦🏽‍♂️. Happy Sunday to all... Go @Dodgers,0.15000000000000002
Miami,Sun Oct 25 23:14:27 +0000 2020,FL,@TimBuckleyWX Lots of great memories from the Grayson Highlands for me. Great place,0.8
Prospect,Sun Oct 25 23:14:53 +0000 2020,KY,This is just hilarious. Everyone knows who Brett Phillips is now. #RaysUp,0.5
Tustin,Sun Oct 25 23:15:02 +0000 2020,CA,"A WWE ppv, #Dodgers #Rays Game 5 &amp; @FearTWD today... gotta love Sundays!!! 

#WWE #HellinACell #MLB #postseason  #AMC #FEAR #TWD",0.28828125
Tustin,Sun Oct 25 23:15:02 +0000 2020,CA,"A WWE ppv, #Dodgers #Rays Game 5 &amp; @FearTWD today... gotta love Sundays!!! 

#WWE #HellinACell #MLB #postseason  #AMC #FEAR #TWD",0.28828125
Tustin,Sun Oct 25 23:15:02 +0000 2020,CA,"A WWE ppv, #Dodgers #Rays Game 5 &amp; @FearTWD today... gotta love Sundays!!! 

#WWE #HellinACell #MLB #postseason  #AMC #FEAR #TWD",0.28828125
San Bernardino,Sun Oct 25 23:15:12 +0000 2020,CA,Busted out my 1997 blue @mikepiazza31 #Dodgers bp jersey for game five. #WorldSeries https://t.co/dgObJG44Fc,-0.2
Arlington,Sun Oct 25 23:15:25 +0000 2020,TX,Bumped into @DougWaechter10 at World Series. What a gentleman. #RaysUp,0.0
Arlington,Sun Oct 25 23:15:25 +0000 2020,TX,Bumped into @DougWaechter10 at World Series. What a gentleman. #RaysUp,0.0
Los Angeles,Sun Oct 25 23:15:32 +0000 2020,CA,I bet on the dodger yesterday and won! Thank you for not letting me down @Dodgers 🤪,-0.15555555555555559
Austin,Sun Oct 25 23:15:51 +0000 2020,TX,The Rays are fun. Having fun in sports is fun. Baseball is fun.,0.3
Macon,Sun Oct 25 23:15:58 +0000 2020,GA,"“being a dodgers fan is hard work” 
buddy, let me show you hard",-0.2916666666666667
Portland,Sun Oct 25 23:16:09 +0000 2020,OR,"Infinity
Anna Bodell

Coming as part of the Chasing Ghosts 5 Exhibition 

#installationart #symbolicart #spookyart… https://t.co/GXqg5VmlBj",0.0
Los Angeles,Sun Oct 25 23:16:38 +0000 2020,CA,I bet on the Dodgers yesterday and won! Thank you for not letting me down @Dodgers 🤪,-0.15555555555555559
Sun City,Sun Oct 25 23:17:44 +0000 2020,AZ,#2022MLBdraft,0.0
Beverly Hills,Sun Oct 25 23:18:09 +0000 2020,CA,@joeylinn_ That’s disgusting - come on “fans” be better. #Dodgers,-0.25
Boise,Sun Oct 25 23:18:23 +0000 2020,ID,@JohnSheaHey if the @rays win the series the @Dodgers will be crying about that play for a long time. I still think… https://t.co/30RIUdoyBQ,0.18333333333333335
Boise,Sun Oct 25 23:18:23 +0000 2020,ID,@JohnSheaHey if the @rays win the series the @Dodgers will be crying about that play for a long time. I still think… https://t.co/30RIUdoyBQ,0.18333333333333335
Federal Way,Sun Oct 25 23:18:27 +0000 2020,WA,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Orangevale,Sun Oct 25 23:18:51 +0000 2020,CA,What a glorious-written story about what will become one of the most insane moments in World Series history. I laug… https://t.co/AGHhLfM2kd,-0.25
Albuquerque,Sun Oct 25 23:19:46 +0000 2020,NM,I'll watch and comment on SNF. I'll watch the Dodgers during commercials. That'll be easier on my stomach.,0.0
Wyoming,Sun Oct 25 23:19:53 +0000 2020,MI,Hey #Dodgers fans just a reminder this is who hit the walk off in Game 4...https://t.co/Li5gvcvBxZ,-0.4
Boone,Sun Oct 25 23:20:09 +0000 2020,NC,Isn’t it only right for the 2020 World Series to have an unlikely hero like Randy Arozarena?? #WorldSeries,-0.07142857142857144
Plant City,Sun Oct 25 23:20:25 +0000 2020,FL,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Pico Rivera,Sun Oct 25 23:20:45 +0000 2020,CA,Dodgers better not pull some little league bullshit like they did yesterday 🙄,0.15625
Conroe,Sun Oct 25 23:20:51 +0000 2020,TX,"@tylermon5 @AstrosFansUK @MLBONFOX @astros It isn’t really, though. I understand you’re really mad that they cheated. I am too.",-0.2125
River Bluff,Sun Oct 25 23:21:06 +0000 2020,KY,What about Kevin Cash for putting in Brett Phillips last night?? #RaysUp,0.0
St Petersburg,Sun Oct 25 23:21:10 +0000 2020,FL,"@jpnuc I think I've watched this at least 50 times since last night. Never gets old
 #RaysUp",-0.06666666666666667
Tampa,Sun Oct 25 23:21:38 +0000 2020,FL,"One Team Tampa Bay win in the books for today. One more to go.
#GoBucs 
#RaysUp",0.65
Marina,Sun Oct 25 23:21:39 +0000 2020,CA,#KershawDay Let’s Go Dodgers!  #Dodgers #BeatTB #LATogether #ILoveLA #IBelieve #WorldSeries,0.0
Manhattan,Sun Oct 25 23:21:54 +0000 2020,NY,I know I say this all the time but I just want to reiterate that Ashtrays and Heartbreaks is a BOP https://t.co/CbcPBDwywj,0.0
Bridgeton,Sun Oct 25 23:22:14 +0000 2020,NJ,"WORLD SERIES:

LA Dodgers -1 -130 (1u)

NFL SNF:

Seahawks -3 -132 (1u)
Over 55 -110 (.5u)

I realize we have some… https://t.co/B5YKljaA67",0.0
Bridgeton,Sun Oct 25 23:22:14 +0000 2020,NJ,"WORLD SERIES:

LA Dodgers -1 -130 (1u)

NFL SNF:

Seahawks -3 -132 (1u)
Over 55 -110 (.5u)

I realize we have some… https://t.co/B5YKljaA67",0.0
Ocala,Sun Oct 25 23:22:31 +0000 2020,FL,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Great Bend,Sun Oct 25 23:22:34 +0000 2020,KS,@AshlyElamSports Nooooo! 😂😂😂😂 It was unreal. How does a baseball guy fall asleep during a Saturday World Series game?,-0.4
St Petersburg,Sun Oct 25 23:22:46 +0000 2020,FL,Well at least the home team won 🙌🏾🏈💪🏾 #RaiseTheFlags #TampaBayBuccaneers Rays you next! ⚾️ #GoRays #TampaBayRays https://t.co/GggSBe0nF8,-0.15
Paradise,Sun Oct 25 23:23:10 +0000 2020,NV,Ok one down thanks @Buccaneers W for the day.  Now @RaysBaseball your turn for the Tampa Sweep today. #RaysUp,0.1814814814814815
Santee,Sun Oct 25 23:23:34 +0000 2020,CA,@MelissasProduce @Dodgers @RaysBaseball @GlobeLifeField @RaysBaseball,0.0
Santee,Sun Oct 25 23:23:34 +0000 2020,CA,@MelissasProduce @Dodgers @RaysBaseball @GlobeLifeField @RaysBaseball,0.0
Hutchinson Island South,Sun Oct 25 23:24:08 +0000 2020,FL,#WorldSeries @RaysBaseball ! Great Game last night. Expect a Great Game tonight. #StandForTheFlag. @MLB,0.16000000000000003
Hutchinson Island South,Sun Oct 25 23:24:08 +0000 2020,FL,#WorldSeries @RaysBaseball ! Great Game last night. Expect a Great Game tonight. #StandForTheFlag. @MLB,0.16000000000000003
Brooklyn,Sun Oct 25 23:25:35 +0000 2020,NY,"We are truly living in a Tampa sports renaissance. 2020 is f*cking wild but i will take it. 

#Hometown
#RaysUp… https://t.co/kjhTI4hYTZ",0.1
La Habra,Sun Oct 25 23:25:55 +0000 2020,CA,Im satisfied with how good the World Series has been,0.6
Burbank,Sun Oct 25 23:25:58 +0000 2020,CA,Wanted a Cuban sandwich for Game 5 (even if it’s not a Tampa Cuban with salami). #RaysUp (at @Portos Bakery &amp; Cafe… https://t.co/SSSmsKqQY5,-0.4
