city,date,state,text,polarity
Tacoma,10-24-2020,WA,Nobody cares but Over 8 runs tonight in the World Series is the bet tonight. Not a lock but it sure makes you root… https://t.co/sWkcVTVpp8,0.5
Scottdale,10-24-2020,GA,My mom gets on the phone with my boyfriend and betrays me 🙄😂,0.0
Thousand Oaks,10-24-2020,CA,"@alannarizzo @Dodgers Uggh! Move him to first &amp; put Kike in the OF? Move Muncy to DH, put Taylor at 2B? - 1B-Cody;… https://t.co/2fRiaJYa9s",0.25
Lancaster,10-24-2020,CA,😂 @Dodgers https://t.co/BJ4FKg01oy,0.0
El Segundo,10-24-2020,CA,"Headline if the @dodgers win #WorldSeries :
Priceless
And they all do a MasterCard commercial",0.6
Grayslake,10-24-2020,IL,"Young love... 💚 @ Grayslake, Illinois https://t.co/M9HhFGxnwk",0.3
Arlington,10-24-2020,TX,Informa @Dodgers que Bellinger siente molestia en la espalda que no le afecta para batear. Por eso no jugará defens… https://t.co/rWSShkymhM,0.0
Norwalk,10-24-2020,CT,"2-0 day
Ride the bus Gus 
Oklahoma-250🏈✅
Oklahoma state -140 🏈✅
Dodgers ⚾️-160 8pm ⚾️",0.0
Thousand Oaks,10-24-2020,CA,@mikekraz @alannarizzo @Dodgers Hey Mike. Just found out he’s DH now. You’re right!,0.3571428571428571
Fresno,10-24-2020,CA,@Dodgers @realDonaldTrump BLUE OCTOBER &amp; Don’t forget it Mr. Liar .,0.0
Fishers,10-24-2020,IN,Boiler Up!   And we see you too!   Go win a World Series!!!,1.0
St Petersburg,10-24-2020,FL,@RaysFanGio @terry_bartlett Ji-Man Choi!,0.0
Thousand Oaks,10-24-2020,CA,@alannarizzo @Dodgers Just saw he’s DH now,0.0
Bardstown,10-24-2020,KY,Hoy vuelan mis amados #Dodgers de la mano del cíclope Urías.,0.0
Willow Oak,10-24-2020,FL,@SuperMaddix64 @MLB @RaysBaseball No???,0.0
Willow Oak,10-24-2020,FL,@SuperMaddix64 @MLB @RaysBaseball No???,0.0
San Diego,10-24-2020,CA,@latimes Fuck the Dodgers! 🖕🏼,-0.5
Los Angeles,10-24-2020,CA,Ready for this World Series game,-0.1
St Petersburg,10-24-2020,FL,@RaysBaseball's Good Luck 1st Pitch today!!! LET'S TIE THIS SERIES UP BOYS!!!! GO #RAYS!!!! 👏👏💙⚾️💥🏆 #RAYSUP… https://t.co/mF5UFjtNyT,1.0
Mount Dora,10-24-2020,FL,"One step closer tonight L.A. 
#LATogether #Julio 🇲🇽
Game 4 #WorldSeries 

#Dodgers https://t.co/cMbjtW8tZK",-0.4
Cypress,10-24-2020,CA,"@samangell2007 @ericnus @JMcGuireMLB Exactly. The current Oriole 40-man roster, as well as those in the minors who… https://t.co/dQwA0ilgwc",0.125
Brooklyn,10-24-2020,NY,@kelImago Also the mlb keeps changing the playoff rules to help them twice a week,0.0
Altadena,10-24-2020,CA,@Hunny_Bunny22 🥃 Cheers Go Dodgers 💪⚾️💙,0.0
Ogden,10-24-2020,UT,@RaysBaseball Oh yeah,0.0
Roseville,10-24-2020,CA,@MLB @RaysBaseball https://t.co/iQhtx7sPex,0.0
Roseville,10-24-2020,CA,@MLB @RaysBaseball https://t.co/iQhtx7sPex,0.0
Los Angeles,10-24-2020,CA,#GoDodgers,0.0
Kirkwood,10-24-2020,MO,#RaysUp,0.0
Tampa,10-24-2020,FL,"So many @RaysBaseball fans ready for a win in Game 4! 

Pregame coverage at 7:30 on FOX Sports Sun &amp; FOX Sports Go!… https://t.co/TLzdgxuQKL",0.25
Los Angeles,10-24-2020,CA,VAMONOS!!!#WorldSeries  LET’S GO!!! @Dodgers @DodgersDigest @DodgersFdn @redturn2 @court_with_a_K @buehlersdayoff… https://t.co/bUFvbGa4Ob,0.0
Alameda,10-24-2020,CA,"Living in the San Francisco Bay Area, I’m a closet LA @Dodgers fan.",0.0
Abilene,10-24-2020,TX,Belli's Game 7 homer is was the best #DodgersMoment this year! ULTRAMoment via @MichelobUltra,0.3
Tulsa,10-24-2020,OK,@AROD @MLBONFOX Dodgers,0.0
Tulsa,10-24-2020,OK,@AROD @MLBONFOX Dodgers,0.0
Indianapolis,10-24-2020,IN,NEW Grayson Gear! Get the SIDE TONGUE mask! Also available in a neck gaiter! Happy shopping! We'll share a portion… https://t.co/9Iv69H5HxI,0.5710227272727272
Cheektowaga,10-24-2020,NY,"@Dejan_Kovacevic @melglo1 Also not a compelling matchup. Love the Rays, but no star power. @WCUAthletics",0.175
Beverly Hills,10-24-2020,CA,"@MLBWizard @LRGBEATS @iam_johnw Practices, film study, travel they all do it. Superstar to last player on bench. They all deserve a ring.",0.0
Myrtle Beach,10-24-2020,SC,#Rays...in piano bar in Myrtle Beach... #gorays https://t.co/qLugfyvtKM,0.0
San Juan,10-24-2020,SA,Me comería un hamburguer viendo el jueguito de lo Dodgers 👀,0.0
Creston,10-24-2020,IA,@or_fade @JoeBiden you support a corrupt official who betrays the United States to be president for your personal benefit. Shame!,-0.25
Los Angeles,10-24-2020,CA,@kingsthings @Dodgers I am not shaving until a world series victory. 🧔,0.0
Los Angeles,10-24-2020,CA,@kingsthings @Dodgers I am not shaving until a world series victory. 🧔,0.0
Shelton,10-24-2020,CT,@Plesac19 @MLBNetwork I enjoy watching Dan go into detail regarding the mound. If I had a girlfriend by my side she… https://t.co/CzHj41r4N7,0.4
Los Angeles,10-24-2020,CA,"¡Viva Julio! #game4 #worldseries2020 #itfdb @dodgers @mlb #beatTB @ West Hills, Calif. https://t.co/yCl1xj8odu",0.0
Los Angeles,10-24-2020,CA,"¡Viva Julio! #game4 #worldseries2020 #itfdb @dodgers @mlb #beatTB @ West Hills, Calif. https://t.co/yCl1xj8odu",0.0
Eagle Point,10-24-2020,OR,Well alright alright alright 420 fam lets blaze.💨💨 #Dodgers #LFG,0.0
Arlington,10-24-2020,TX,We here #RaysUp https://t.co/gSV8u7BZbf,0.0
Los Angeles,10-24-2020,CA,Let’s go for another win! #Dodgers #WorldSeries #Game4,1.0
Diamond Bar,10-24-2020,CA,"ICYMI + in case you didn’t know, Dodgers v. Rays is on soon!

Wrote a small piece about their cool drive-in experie… https://t.co/JtDjxaCu4G",0.04999999999999999
Diamond Bar,10-24-2020,CA,"ICYMI + in case you didn’t know, Dodgers v. Rays is on soon!

Wrote a small piece about their cool drive-in experie… https://t.co/JtDjxaCu4G",0.04999999999999999
Redlands,10-24-2020,CA,Pineapple mango watermelon it's about to go down before the Dodgers game!😎👍👏😀 @ Pebblebrook Apartments https://t.co/pGOL5kwQWh,-0.1555555555555556
Bronx,10-24-2020,NY,"@MannyRG04 @dSoldevila Mookie era el catalizador en Boston por eso fue MVP el año fueron campeones, por eso es 1er bate en los Dodgers",0.0
Chicago,10-24-2020,IL,@jonmorosi @MLB @baseball_ref @Dodgers @MLBNetwork @DodgerInsider We appreciated his effort in game of 4 of nlcs in… https://t.co/0gPfglZ5WI,-0.1
Chicago,10-24-2020,IL,@jonmorosi @MLB @baseball_ref @Dodgers @MLBNetwork @DodgerInsider We appreciated his effort in game of 4 of nlcs in… https://t.co/0gPfglZ5WI,-0.1
Arlington,10-24-2020,TX,"I’ve been inside the ballpark for 20 minutes now, this place is 97% Dodgers fans, 2% Rangers fans, and 1% Rays fans… https://t.co/fwR2jNjctu",0.0
Arlington,10-24-2020,TX,"I’ve been inside the ballpark for 20 minutes now, this place is 97% Dodgers fans, 2% Rangers fans, and 1% Rays fans… https://t.co/fwR2jNjctu",0.0
Hereford,10-24-2020,TX,"Dodgers win tonight, and Kershaw gets the ball to win the World Series tomorrow... How beautiful is that?!",0.8666666666666667
Hereford,10-24-2020,TX,"Dodgers win tonight, and Kershaw gets the ball to win the World Series tomorrow... How beautiful is that?!",0.8666666666666667
Arkansas City,10-24-2020,KS,"Do not try and beat a train at a crossing, ever, but especially on rural roads where visibility can often be even w… https://t.co/QrRqAMLbBP",0.0
Lakewood,10-24-2020,OH,@Jay__Corn I hope you’re right. #DevilRays forever.,0.2857142857142857
Camarillo,10-24-2020,CA,#LetsGoDodgers @Dodgers  #Worlds2020 #focused 💙⚾ https://t.co/gunenwOQZs,0.0
Fort Lauderdale,10-24-2020,FL,"A beautiful day in Texas for a @RaysBaseball victory!

Pregame coverage of #WorldSeries Game 4 coming your way at 7… https://t.co/nJXkHcXek3",0.3
Leavenworth,10-24-2020,WA,"@pgammo @USATODAY Well, Aroldis Chapman is allowed to play so MLB can’t talk",0.0
Tustin,10-24-2020,CA,@JulioUrias27 todo 🇲🇽 contigo esta noche! Estamos orgullosos! Let's go @Dodgers !,0.0
