city,date,state,text,polarity
Los Angeles,Tue Oct 20 23:00:10 +0000 2020,CA,"Let's go LA! Make it great like '88
#lakerchampionship 
#dodgerchampionship 
#dodgers @ Woodland Hills https://t.co/AX1P661n7J",0.8
Sunnyside,Tue Oct 20 23:00:15 +0000 2020,OR,"@wsteele9 @carlyraejepsen @JMcGuireMLB @MLB @Dodgers @RaysBaseball Cheap shot. Really, not funny. Stay classy there, Willie.",0.125
Sunnyside,Tue Oct 20 23:00:15 +0000 2020,OR,"@wsteele9 @carlyraejepsen @JMcGuireMLB @MLB @Dodgers @RaysBaseball Cheap shot. Really, not funny. Stay classy there, Willie.",0.125
Sunnyside,Tue Oct 20 23:00:15 +0000 2020,OR,"@wsteele9 @carlyraejepsen @JMcGuireMLB @MLB @Dodgers @RaysBaseball Cheap shot. Really, not funny. Stay classy there, Willie.",0.125
Tallahassee,Tue Oct 20 23:00:25 +0000 2020,FL,"Kersh is food in the playoffs, Rays get it done 6-3 tonight",0.0
Houston,Tue Oct 20 23:00:30 +0000 2020,TX,Dodgers in 6. #Dodgers,0.0
San Bernardino,Tue Oct 20 23:01:06 +0000 2020,CA,"I’ll be at work for tonight’s game but if you’re watching the game and not working, have a drink for me! Let’s go @Dodgers!!!! #LATogether",-0.7
Arlington,Tue Oct 20 23:01:09 +0000 2020,TX,2020 World Series Game 1. Little BP before the game. #Worlds2020 @GlobeLifeField https://t.co/WJRthmxZuV,-0.32916666666666666
Huntington Beach,Tue Oct 20 23:01:30 +0000 2020,CA,@X_Offender__ I want them to finally win a World Series in my lifetime 😔,0.8
Los Angeles,Tue Oct 20 23:01:30 +0000 2020,CA,It’s your turn @Dodgers it’s time to make it happen for LA 💙⚾️🏆🖤🏒 #LATogether #LAKings https://t.co/ODFnbRSBm1,0.0
Bowling Green,Tue Oct 20 23:01:34 +0000 2020,KY,@forsheeee Looks good! Go Rays!,1.0
Chicago,Tue Oct 20 23:01:44 +0000 2020,IL,My boii Obelisk The Tormentor gonna beast in the World Series tonight,0.0
Gibbstown,Tue Oct 20 23:02:00 +0000 2020,NJ,@PacinWags thinking Rays tonight,0.0
Tucson,Tue Oct 20 23:02:12 +0000 2020,AZ,@RoutineBaseball 5-3 Dodgers Win.,0.8
Trumbull,Tue Oct 20 23:02:16 +0000 2020,CT,@FrontierCorp This is dumb to post... considering you cut MLB network all the teams which I paid for the local Sny… https://t.co/OuQFSktYtW,-0.1875
Los Angeles,Tue Oct 20 23:02:17 +0000 2020,CA,"💙💙Let’s go @Dodgers , let’s go!! 💙💙⚾️",0.0
Arlington,Tue Oct 20 23:02:40 +0000 2020,TX,"So far there the crows break down at @GlobeLifeField is 90% @Dodgers fans, 8% @Braves still hanging around sad with… https://t.co/HzabmNNqbf",-0.1851851851851852
Los Angeles,Tue Oct 20 23:02:40 +0000 2020,CA,@mayralgomez @LosDodgers O sea Dodger pero del norte de CA?,0.0
Torrance,Tue Oct 20 23:02:48 +0000 2020,CA,"Currently thinking about smiley, happy Yoongi at the Dodger’s game last year 🥺⚾️💙 @BTS_twt @Dodgers 

https://t.co/NjOUqDZWCS",0.1
Enterprise,Tue Oct 20 23:03:15 +0000 2020,NV,#LetsGoDodgers #Dodgers https://t.co/L47x3oJcCz,0.0
Owensboro,Tue Oct 20 23:03:17 +0000 2020,KY,"Reagan Chinn gives DC an early 1-0 lead over Grayson County. 

38:00, 1H",0.1
Brighton,Tue Oct 20 23:03:32 +0000 2020,NY,@anandsharma89 I see nothing wrong in that either. The irony is that a country that prays women as Gods cannot prot… https://t.co/mUoVPVxUmi,-0.5
Huntington Beach,Tue Oct 20 23:03:33 +0000 2020,CA,"@X_Offender__ Lol yeah I know I figured 😂
I would rather have Yankees/Dodgers WS",0.8
Los Angeles,Tue Oct 20 23:03:42 +0000 2020,CA,Let’s Get This W @Dodgers #WorldSeries,0.0
Willoughby,Tue Oct 20 23:04:08 +0000 2020,OH,@BIG_DADDY_OTT Go rays,0.0
Corvallis,Tue Oct 20 23:04:09 +0000 2020,OR,If @RandyArozarena goes yard tonight I’m buying a jersey on the spot #RaysUp,0.0
Arlington,Tue Oct 20 23:04:18 +0000 2020,TX,"So far there the #WorldSeries crowd break down at @GlobeLifeField is 90% @Dodgers fans, 8% @Braves fans still hangi… https://t.co/C7Zq0EgTn1",-0.02777777777777779
Arlington,Tue Oct 20 23:04:23 +0000 2020,TX,Game 1 👀#Dodgers https://t.co/moisx9lnLM,-0.4
West Allis,Tue Oct 20 23:04:25 +0000 2020,WI,GO RAYS.,0.0
East Los Angeles,Tue Oct 20 23:04:28 +0000 2020,CA,@Dodgers 🔥🔥🔥,0.0
San Marcos,Tue Oct 20 23:04:45 +0000 2020,CA,Live from Globe Life... proud of you @DuranSports... now bring me back a souvenir! #LivingTheDream #Dodgers https://t.co/wVogtiZ76F,0.31212121212121213
Tampa,Tue Oct 20 23:04:46 +0000 2020,FL,"Title Bay, USA!!!
@TBLightning 🏒🥅
@Buccaneers 🏈🏟
@RaysBaseball ⚾️🧢
@TampaBayRowdies 👟⚽️
...................
🏆🏆🏆🏆",0.0
Greensboro,Tue Oct 20 23:05:01 +0000 2020,NC,"@TheRealSpin4You Dammit - so, my 14 @Dodgers flags aren’t going to make you a fan. #Fail 😢😂",-0.5
North Liberty,Tue Oct 20 23:05:10 +0000 2020,IA,A couple of the dodgers players are cuteeeeee,0.0
Torrance,Tue Oct 20 23:05:14 +0000 2020,CA,@Dodgers @BTS_twt I’m OT7! I love them all! 💜 Let’s Go Dodgers!!! ⚾️,1.0
Salinas,Tue Oct 20 23:05:20 +0000 2020,CA,My mom fr asked me if I was rooting for the dodgers wtf she smoking 😂😂,-0.5
Santa Clarita,Tue Oct 20 23:05:26 +0000 2020,CA,BS aside lets go Dodgers! Bring home that Championship like the Lakers did! 💛💜💙,0.0
