city,date,state,text,polarity
Santee,Wed Oct 21 23:00:08 +0000 2020,CA,@MelissasProduce @Dodgers @RaysBaseball @RaysBaseball,0.0
Santee,Wed Oct 21 23:00:08 +0000 2020,CA,@MelissasProduce @Dodgers @RaysBaseball @RaysBaseball,0.0
Long Beach,Wed Oct 21 23:01:24 +0000 2020,CA,@DodgersNation Dodgers need a chip,0.0
Brooklyn,Wed Oct 21 23:01:49 +0000 2020,NY,@MLB @RaysBaseball @Dodgers Not the red sox,0.0
Brooklyn,Wed Oct 21 23:01:49 +0000 2020,NY,@MLB @RaysBaseball @Dodgers Not the red sox,0.0
Brooklyn,Wed Oct 21 23:01:49 +0000 2020,NY,@MLB @RaysBaseball @Dodgers Not the red sox,0.0
Brooklyn,Wed Oct 21 23:02:23 +0000 2020,NY,@realDonaldTrump https://t.co/ji8MlBHuf6,0.0
Long Beach,Wed Oct 21 23:02:29 +0000 2020,CA,@TheRealBJack50 @DodgersNation 626 Dodgers,0.0
Oak Ridge North,Wed Oct 21 23:02:32 +0000 2020,TX,@Lilrays_ @aimeetambwe THANK YOU OMG 🥺🥰,0.0
Lakeland Heights,Wed Oct 21 23:02:59 +0000 2020,TX,@RoutineBaseball 6- 4 Dodgers,0.0
Grandview Heights,Wed Oct 21 23:03:04 +0000 2020,OH,@Bambino_Bets dodgers -132,0.0
Olympia,Wed Oct 21 23:03:15 +0000 2020,WA,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Corona,Wed Oct 21 23:03:17 +0000 2020,CA,@Dodgers @yungjoc650 @kikehndez @Awood45 @Cody_Bellinger Let’s Go Dodgers!⚾️,0.0
Vernon Hills,Wed Oct 21 23:03:20 +0000 2020,IL,@RoutineBaseball 8-4 Dodgers,0.0
Los Angeles,Wed Oct 21 23:03:40 +0000 2020,CA,@Dodgers @yungjoc650 @kikehndez @Awood45 @Cody_Bellinger Lets https://t.co/EKvZU0LFCM,0.0
Kendall,Wed Oct 21 23:04:04 +0000 2020,FL,Let’s fucking go dodgers,-0.6
North Zanesville,Wed Oct 21 23:04:10 +0000 2020,OH,Hey @JJohnsonlesss @keenparts2   Are we SOL tonight?  World Series is on. No #MaskedSinger ??,0.0
Memphis,Wed Oct 21 23:04:20 +0000 2020,TN,"World Series game 2
Over 8 
Score in first? Yes 

Hits runs RBIs
Choi over 1.5
Arozarena over 2
Betts over 2.5",-0.07500000000000001
Manhattan,Wed Oct 21 23:04:21 +0000 2020,NY,"@Tom50448150 Leaned Dodgers but didn’t like Gonsolin on short rest. That leaves us with May, should be good enough?… https://t.co/VDxh8iiMmg",0.35
Houserville,Wed Oct 21 23:04:28 +0000 2020,PA,@MelissasProduce @Dodgers @RaysBaseball Tampa Bay,0.0
Houserville,Wed Oct 21 23:04:28 +0000 2020,PA,@MelissasProduce @Dodgers @RaysBaseball Tampa Bay,0.0
Clearwater,Wed Oct 21 23:05:54 +0000 2020,FL,"1 HOUR till #WorldSeries Game 2, #RaysTwitFam!!! How we feeling?! 😬😬💙⚾️💙 #RAYSUP #OURTIME",-0.9765625
O'Fallon,Wed Oct 21 23:05:55 +0000 2020,MO,@MLB @budweiserusa Would love this sweet prize package #HitTheBuds #Sweepstakes,0.425
Independence,Wed Oct 21 23:06:06 +0000 2020,MO,game 2 of the #WorldSeries tonite ! Who do you have winning game 2 ? I have the #Dodgers winning 7-4,0.024999999999999994
